Price,Close,High,Low,Open,Volume
Ticker,PTC.NS,PTC.NS,PTC.NS,PTC.NS,PTC.NS
Date,,,,,
2015-01-01,53.96249008178711,54.615721091621644,53.22405427350528,53.42286691444767,1783641
2015-01-02,54.50211715698242,54.984942938237516,54.18970531853685,54.18970531853685,2092554
2015-01-05,54.58732986450195,55.382567599334365,54.30331669732588,54.67253468139418,1686261
2015-01-06,52.40040969848633,54.24649459301295,52.05959489238972,54.24649459301295,1647571
2015-01-07,51.860801696777344,52.76964288854051,50.95195617131753,52.45722669745162,1370256
2015-01-08,53.30926513671875,53.792086604587205,52.31521915370275,52.31521915370275,1491295
2015-01-09,53.33766555786133,54.33171149193443,52.76963930981956,53.962493563968,1840532
2015-01-12,53.36606979370117,54.274915351595155,53.16726145304817,54.274915351595155,1643256
2015-01-13,52.40040969848633,53.76367325656814,52.25840316813813,53.30925062597574,1215764
2015-01-14,51.9176025390625,52.940047236548956,51.71879420902596,52.31521919913558,1268916
2015-01-15,53.19566345214844,53.621683173868206,52.201617434802294,52.57083539369877,1783554
2015-01-16,53.84889221191406,54.07609925330467,52.65603357613074,53.28086594104449,2058310
2015-01-19,53.28086471557617,54.104501055914675,53.02525029934612,53.621679603519816,992522
2015-01-20,53.082054138183594,53.678483465725854,52.82644404563497,53.280866803162084,796710
2015-01-21,52.542423248291016,53.45126429719794,52.37201365562898,53.13885248891216,884425
2015-01-22,52.485626220703125,52.854844148915085,51.747190364279206,52.76963934491288,1039831
2015-01-23,53.67847442626953,54.07609102187466,51.74718453255346,53.05364649016324,3248079
2015-01-27,56.29139709472656,56.68901804583248,54.019292232507965,54.16129878639663,5615243
2015-01-28,55.609779357910156,57.25705660487832,55.09855478696183,56.77423075061226,3031417
2015-01-29,56.4050178527832,56.83103761199246,54.473727410961864,55.382568697202174,8653782
2015-01-30,56.74581527709961,57.881867617647366,55.66656468684009,56.717412235107616,2867081
2015-02-02,56.859432220458984,57.93868306587643,56.4618155407405,56.745828693024215,2055784
2015-02-03,55.55297088623047,57.14344184048808,55.38256127191521,57.001435273124194,2919928
2015-02-04,54.98494338989258,55.97898933925957,54.530520650989104,55.80857972874666,1270279
2015-02-05,53.30926513671875,54.75773387402069,52.5708335781248,54.75773387402069,2603089
2015-02-06,50.46912384033203,51.008751296730864,47.51538951892264,49.98630246732992,10465248
2015-02-09,46.94737243652344,49.872708615838526,46.57815449149786,49.446688910123605,2676457
2015-02-10,47.202980041503906,48.42423733366703,44.902476351969774,47.14617828380485,2518756
2015-02-11,48.08342361450195,48.623046826213866,46.918968051928125,47.71420568000076,1924993
2015-02-12,47.969818115234375,48.90706235379581,47.74261106781057,48.62304921081941,1484317
2015-02-13,47.57220458984375,48.793462052023905,47.43019800897855,48.679854187113584,1145963
2015-02-16,48.02661895751953,48.36743382507273,47.25978008840464,47.51539448934166,1030007
2015-02-18,49.33307647705078,49.50348607700174,47.628997812325736,48.28222883387623,1577865
2015-02-19,49.3898811340332,49.84430387146817,48.3390334291233,49.56029074399542,1201414
2015-02-20,48.935462951660156,49.67389448621185,48.42423845315733,49.418284403808656,1578315
2015-02-23,49.61709976196289,51.34958182649542,49.19108000842509,49.41829141038466,3775730
2015-02-24,48.594642639160156,49.92950332856769,48.08341819772648,49.92950332856769,2002536
2015-02-25,49.53189468383789,50.15672711936257,49.07747621600733,49.418291150304505,2213859
2015-02-26,48.963863372802734,49.81590278880531,48.76505504247478,49.58869574482855,2101468
2015-02-27,50.213523864746094,50.497537003875095,49.02066954714362,49.16267611670812,1191340
2015-03-02,50.24192428588867,50.525937434669714,48.850261590340224,49.560294462292845,2084452
2015-03-03,50.80995559692383,51.57679464125487,49.929517349046826,50.24192924331396,1491233
2015-03-04,48.736656188964844,51.43478099856344,48.39583695658461,51.23596833510945,1189122
2015-03-05,48.736656188964844,49.38988293906831,48.140226865996,48.56624657277472,1189674
2015-03-09,47.82780838012695,48.651449040495926,47.62900005993318,48.651449040495926,549308
2015-03-10,47.11777114868164,47.941411731769996,47.032570686375905,47.71420038699749,946870
2015-03-11,46.15213394165039,47.344988229095286,45.86812080970177,46.862166771521935,1417476
2015-03-12,47.03257369995117,47.14617721276851,46.35093962195847,46.57815098128937,917747
2015-03-13,45.32849884033203,47.82781100332657,45.15808922299304,47.174584248819166,1603253
2015-03-16,45.27168655395508,46.03852539340918,45.044479540171935,45.186486090634396,979318
2015-03-17,46.066925048828125,46.60655255187918,45.49889883531928,45.55570058993095,1145217
2015-03-18,46.32254409790039,46.578154186175176,45.498903405365965,46.01012791561207,801193
2015-03-19,46.066925048828125,46.9189643690914,45.92491849545092,46.86216261447973,1015548
2015-03-20,44.845672607421875,46.12373172416698,44.646864278223056,46.01012820282381,2108004
2015-03-23,43.596012115478516,45.271687720640614,43.226794208021886,45.271687720640614,1118267
2015-03-24,43.17000198364258,44.07884326392721,42.97119363072048,43.53921997261051,928782
2015-03-25,42.68717575073242,43.397208599767566,42.54516918092539,42.99958760408993,929817
2015-03-26,42.147544860839844,43.22679557298617,41.89193478882719,42.60196758185816,1479261
2015-03-27,41.8635368347168,42.74397933862567,40.727484227710136,42.31795961099817,989324
2015-03-30,44.95927810668945,45.95332403429416,41.948737278179514,42.033942081570615,2578659
2015-03-31,45.95331954956055,46.805358832925585,43.73801654607225,45.21488377049914,2271452
2015-04-01,45.12968444824219,45.868120316852746,44.533259477776504,45.15808749461045,1005491
2015-04-06,44.70366668701172,45.413699539941994,44.36285178434451,45.413699539941994,695692
2015-04-07,44.70366668701172,45.61251220571976,44.334453070445264,44.845673257597774,1145079
2015-04-08,44.845672607421875,45.66931330509776,44.70366603889464,44.70366603889464,1568557
2015-04-09,44.41965103149414,45.44210001531732,44.13563790639841,45.41369696932921,1624927
2015-04-10,44.845672607421875,45.44210192871488,44.391254188352654,44.590062517551466,1115296
2015-04-13,45.868125915527344,46.5213570584631,44.874079843054616,45.12968995678311,1983425
2015-04-15,45.4989013671875,46.52135034187787,45.12968344112174,46.180535461546526,1832694
2015-04-16,44.81727600097656,45.726117215539865,44.53326285056948,45.726117215539865,576532
2015-04-17,44.504859924316406,45.442104189973975,44.33445463382206,44.817276124101184,971745
2015-04-20,42.232757568359375,44.6468695165661,41.636332510785365,44.39125939670539,1245852
2015-04-21,42.20435333251953,43.05639273223099,41.52271921253247,41.97714195919051,1124740
