Price,Close,High,Low,Open,Volume
Ticker,MARKSANS.NS,MARKSANS.NS,MARKSANS.NS,MARKSANS.NS,MARKSANS.NS
Date,,,,,
2015-01-01,61.23930358886719,61.96892197067808,59.634141664470825,60.0232729525157,1893842
2015-01-02,67.5140151977539,68.48683960284528,61.96891534652693,61.96891534652693,12123544
2015-01-05,66.44392395019531,70.23793399830416,65.76294226874448,67.75723569162244,6732596
2015-01-06,63.087677001953125,65.61701960488902,62.60126467746303,65.61701960488902,2939812
2015-01-07,62.990386962890625,65.2765230748148,61.628431165767076,63.233593090160475,2727446
2015-01-08,65.27653503417969,66.5412100965098,64.06050417504049,64.06050417504049,2508779
2015-01-09,66.0547866821289,67.61130443654339,65.37380506190487,66.15206765014317,3056946
2015-01-12,64.98467254638672,66.63847104884753,64.30369101673847,65.9574969412604,1178733
2015-01-13,63.86593246459961,65.71430057296263,63.08766986463764,65.4710944382323,1491338
2015-01-14,62.649906158447266,64.40098599734102,62.35805580760027,63.52544978892551,1041985
2015-01-15,61.1906623840332,63.914566524101915,60.8501715832514,63.525442662707746,1686734
2015-01-16,61.23930358886719,62.941742768728275,60.850172300822315,61.871637293151366,1893683
2015-01-19,60.996097564697266,63.33087416381995,60.80153192034596,61.774356431071496,1722347
2015-01-20,62.163490295410156,63.03903387575216,61.287946715068145,61.336587200413554,1870435
2015-01-21,58.66132354736328,62.69854347334334,57.34801180141235,62.69854347334334,2858642
2015-01-22,57.542564392089844,60.023265854694856,57.05615219506805,58.85587583963645,2100894
2015-01-23,58.51539993286133,60.315123920263126,58.02898764318179,58.32083427478326,1520243
2015-01-27,57.299373626708984,59.245022935445704,56.715676607469035,58.95317257030995,1297036
2015-01-28,57.299373626708984,58.56404493518154,56.715676607469035,57.104807953629,1444363
2015-01-29,60.558326721191406,61.92028254150211,56.66702861862489,57.68849362834239,3382303
2015-01-30,60.606971740722656,61.871642976490826,59.634147142280774,61.142024527659416,1926923
2015-02-02,61.38522720336914,62.601257882604116,60.12055603917099,60.65560879582816,1779298
2015-02-03,61.23930358886719,62.64989986924111,60.80153181757445,61.67707536015992,1580717
2015-02-04,61.82300567626953,63.1363211784973,61.190671881299004,61.57979951411975,2251997
2015-02-05,57.7857780456543,62.50397548922207,57.299365785037786,62.163488391202925,1681381
2015-02-06,55.45100402832031,59.099096398604544,54.72138555426346,57.3966532924719,1532563
2015-02-09,57.34800720214844,59.682783864484165,56.91023541826327,58.36947222385976,2768121
2015-02-10,56.326541900634766,58.612678066967106,55.15915171975036,57.34800691727196,1790173
2015-02-11,56.95887756347656,57.639855501480895,56.13197816727708,56.326543822568496,1110132
2015-02-12,57.98033905029297,59.48822000282234,56.861593095453316,57.29936486518665,1760518
2015-02-13,63.47679901123047,65.66565414954876,57.98033906837436,58.46675132133398,9356619
2015-02-16,62.309417724609375,64.64419079420182,61.77436123329127,63.76865460413594,2638779
2015-02-18,64.35234832763672,65.17924774748332,61.43387454789866,62.50398011605676,2536208
2015-02-19,62.40669631958008,66.2493503203407,60.65560916208327,64.88739446696121,2970599
2015-02-20,62.01756286621094,64.10913705905241,61.38522544669207,62.99038738175935,2045598
2015-02-23,58.66132354736328,62.64990669582682,57.785783620406455,62.26077536538063,1875492
2015-02-24,58.70996856689453,59.92599942959767,57.7857880800655,59.05045943507042,1243686
2015-02-25,57.63985061645508,60.02327134195772,57.202078856908734,59.099087340922296,2164776
2015-02-26,56.2292594909668,58.174908633983165,55.25643491945861,58.126268147614,2213204
2015-02-27,57.59121322631836,58.12626597847467,56.423823041866626,56.423823041866626,1187658
2015-03-02,59.05044937133789,59.828708248626,57.34800645369406,57.34800645369406,1805191
