Price,Close,High,Low,Open,Volume,MA100
Ticker,NHPC.NS,NHPC.NS,NHPC.NS,NHPC.NS,NHPC.NS,
Date,,,,,,
2015-01-01,11.116711616516113,11.17553042205993,10.999075127303882,10.999075127303882,1950452,
2015-01-02,11.204936981201172,11.293165732480455,11.116709351797063,11.116709351797063,3189435,
2015-01-05,11.116711616516113,11.263758069437953,11.116711616516113,11.204939263894136,1847875,
2015-01-06,10.881438255310059,11.087303527758587,10.822619445771124,11.087303527758587,3339702,
2015-01-07,10.734392166137695,10.969666290609446,10.67557335455088,10.940257445753797,3502444,
2015-01-08,10.94025707244873,10.969665916300887,10.763800643709352,10.763800643709352,2240276,
2015-01-09,10.910847663879395,11.0284852890461,10.852029973171579,10.999076443692193,2290089,
2015-01-12,10.94025707244873,10.999075882028524,10.822619453289144,10.881438262868938,2673144,
2015-01-13,10.910847663879395,11.0284852890461,10.822620005942133,10.940257631108839,3435110,
2015-01-14,11.528441429138184,11.646077911163628,10.999074455335354,10.999074455335354,16711949,
2015-01-15,11.469621658325195,11.763714521359175,11.38139402379005,11.734305683805873,5024923,
2015-01-16,11.381396293640137,11.587261563195735,11.322577484927757,11.469623945770975,3498033,
2015-01-19,11.351984977722168,11.52844138286507,11.293167297883198,11.322576137802683,3960325,
2015-01-20,11.23434829711914,11.381394737861864,11.17552949644699,11.322575937189713,2588592,
2015-01-21,11.23434829711914,11.322575937189713,11.17552949644699,11.322575937189713,2858759,
2015-01-22,11.704900741577148,11.763719563771149,11.204942435741732,11.23435240777659,6091163,
2015-01-23,11.67548942565918,11.822535889151421,11.528442962166936,11.734308235431174,4099924,
2015-01-27,11.557848930358887,11.704895357263897,11.46962129859092,11.587258888865012,2245670,
2015-01-28,11.79312515258789,11.940171606469912,11.46962340279761,11.49903224482385,5361239,
2015-01-29,11.704010963439941,11.852539015599437,11.614893225600957,11.822832725260072,6530205,
2015-01-30,11.436657905578613,11.882241979821938,11.406952753900619,11.704008803396167,5212636,
2015-02-02,11.614892959594727,12.001066792908485,11.34754315173799,11.34754315173799,9578903,
2015-02-03,11.822834014892578,12.14959644519412,11.58518933215097,11.64460078613118,14594165,
